maximum_relative_spread,minimum_open_interest,minimum_volume,initial_equity,final_equity,total_return,annualized_return,annualized_volatility,sharpe_ratio,sortino_ratio,maximum_drawdown,calmar_ratio,value_at_risk_95,expected_shortfall_95,trading_days,trade_count,win_count,loss_count,win_rate,average_pnl,average_winner,average_loser,option_pnl_total,hedge_pnl_total,net_pnl_total,option_pnl,hedge_pnl,net_pnl
0.1,0,10,1000000.0,981226.7593300005,-0.018773240669999525,-0.006289027314116957,0.005301076150097949,-1.1874525387379546,-1.1358592981907554,-0.02032368701571452,-0.30944322795633517,-0.00043574412899847066,-0.0009414628612942797,757,103,0,103,0.0,-324.72718446601976,0.0,-324.72718446601976,-33446.90000000004,21604.65613700003,-11842.243863000007,-33446.90000000004,21604.65613700003,-18773.240669999504
0.1,0,50,1000000.0,981226.7593300005,-0.018773240669999525,-0.006289027314116957,0.005301076150097949,-1.1874525387379546,-1.1358592981907554,-0.02032368701571452,-0.30944322795633517,-0.00043574412899847066,-0.0009414628612942797,757,103,0,103,0.0,-324.72718446601976,0.0,-324.72718446601976,-33446.90000000004,21604.65613700003,-11842.243863000007,-33446.90000000004,21604.65613700003,-18773.240669999504
0.1,100,0,1000000.0,981226.7593300005,-0.018773240669999525,-0.006289027314116957,0.005301076150097949,-1.1874525387379546,-1.1358592981907554,-0.02032368701571452,-0.30944322795633517,-0.00043574412899847066,-0.0009414628612942797,757,103,0,103,0.0,-324.72718446601976,0.0,-324.72718446601976,-33446.90000000004,21604.65613700003,-11842.243863000007,-33446.90000000004,21604.65613700003,-18773.240669999504
0.1,100,10,1000000.0,981226.7593300005,-0.018773240669999525,-0.006289027314116957,0.005301076150097949,-1.1874525387379546,-1.1358592981907554,-0.02032368701571452,-0.30944322795633517,-0.00043574412899847066,-0.0009414628612942797,757,103,0,103,0.0,-324.72718446601976,0.0,-324.72718446601976,-33446.90000000004,21604.65613700003,-11842.243863000007,-33446.90000000004,21604.65613700003,-18773.240669999504
0.1,100,50,1000000.0,981226.7593300005,-0.018773240669999525,-0.006289027314116957,0.005301076150097949,-1.1874525387379546,-1.1358592981907554,-0.02032368701571452,-0.30944322795633517,-0.00043574412899847066,-0.0009414628612942797,757,103,0,103,0.0,-324.72718446601976,0.0,-324.72718446601976,-33446.90000000004,21604.65613700003,-11842.243863000007,-33446.90000000004,21604.65613700003,-18773.240669999504
0.1,500,0,1000000.0,981226.7593300005,-0.018773240669999525,-0.006289027314116957,0.005301076150097949,-1.1874525387379546,-1.1358592981907554,-0.02032368701571452,-0.30944322795633517,-0.00043574412899847066,-0.0009414628612942797,757,103,0,103,0.0,-324.72718446601976,0.0,-324.72718446601976,-33446.90000000004,21604.65613700003,-11842.243863000007,-33446.90000000004,21604.65613700003,-18773.240669999504
0.1,500,10,1000000.0,981226.7593300005,-0.018773240669999525,-0.006289027314116957,0.005301076150097949,-1.1874525387379546,-1.1358592981907554,-0.02032368701571452,-0.30944322795633517,-0.00043574412899847066,-0.0009414628612942797,757,103,0,103,0.0,-324.72718446601976,0.0,-324.72718446601976,-33446.90000000004,21604.65613700003,-11842.243863000007,-33446.90000000004,21604.65613700003,-18773.240669999504
0.1,500,50,1000000.0,981226.7593300005,-0.018773240669999525,-0.006289027314116957,0.005301076150097949,-1.1874525387379546,-1.1358592981907554,-0.02032368701571452,-0.30944322795633517,-0.00043574412899847066,-0.0009414628612942797,757,103,0,103,0.0,-324.72718446601976,0.0,-324.72718446601976,-33446.90000000004,21604.65613700003,-11842.243863000007,-33446.90000000004,21604.65613700003,-18773.240669999504
0.15,0,0,1000000.0,981226.7593300005,-0.018773240669999525,-0.006289027314116957,0.005301076150097949,-1.1874525387379546,-1.1358592981907554,-0.02032368701571452,-0.30944322795633517,-0.00043574412899847066,-0.0009414628612942797,757,103,0,103,0.0,-324.72718446601976,0.0,-324.72718446601976,-33446.90000000004,21604.65613700003,-11842.243863000007,-33446.90000000004,21604.65613700003,-18773.240669999504
0.15,0,10,1000000.0,981226.7593300005,-0.018773240669999525,-0.006289027314116957,0.005301076150097949,-1.1874525387379546,-1.1358592981907554,-0.02032368701571452,-0.30944322795633517,-0.00043574412899847066,-0.0009414628612942797,757,103,0,103,0.0,-324.72718446601976,0.0,-324.72718446601976,-33446.90000000004,21604.65613700003,-11842.243863000007,-33446.90000000004,21604.65613700003,-18773.240669999504
0.15,0,50,1000000.0,981226.7593300005,-0.018773240669999525,-0.006289027314116957,0.005301076150097949,-1.1874525387379546,-1.1358592981907554,-0.02032368701571452,-0.30944322795633517,-0.00043574412899847066,-0.0009414628612942797,757,103,0,103,0.0,-324.72718446601976,0.0,-324.72718446601976,-33446.90000000004,21604.65613700003,-11842.243863000007,-33446.90000000004,21604.65613700003,-18773.240669999504
0.15,100,0,1000000.0,981226.7593300005,-0.018773240669999525,-0.006289027314116957,0.005301076150097949,-1.1874525387379546,-1.1358592981907554,-0.02032368701571452,-0.30944322795633517,-0.00043574412899847066,-0.0009414628612942797,757,103,0,103,0.0,-324.72718446601976,0.0,-324.72718446601976,-33446.90000000004,21604.65613700003,-11842.243863000007,-33446.90000000004,21604.65613700003,-18773.240669999504
0.15,100,10,1000000.0,981226.7593300005,-0.018773240669999525,-0.006289027314116957,0.005301076150097949,-1.1874525387379546,-1.1358592981907554,-0.02032368701571452,-0.30944322795633517,-0.00043574412899847066,-0.0009414628612942797,757,103,0,103,0.0,-324.72718446601976,0.0,-324.72718446601976,-33446.90000000004,21604.65613700003,-11842.243863000007,-33446.90000000004,21604.65613700003,-18773.240669999504
0.15,100,50,1000000.0,981226.7593300005,-0.018773240669999525,-0.006289027314116957,0.005301076150097949,-1.1874525387379546,-1.1358592981907554,-0.02032368701571452,-0.30944322795633517,-0.00043574412899847066,-0.0009414628612942797,757,103,0,103,0.0,-324.72718446601976,0.0,-324.72718446601976,-33446.90000000004,21604.65613700003,-11842.243863000007,-33446.90000000004,21604.65613700003,-18773.240669999504
0.15,500,0,1000000.0,981226.7593300005,-0.018773240669999525,-0.006289027314116957,0.005301076150097949,-1.1874525387379546,-1.1358592981907554,-0.02032368701571452,-0.30944322795633517,-0.00043574412899847066,-0.0009414628612942797,757,103,0,103,0.0,-324.72718446601976,0.0,-324.72718446601976,-33446.90000000004,21604.65613700003,-11842.243863000007,-33446.90000000004,21604.65613700003,-18773.240669999504
0.15,500,10,1000000.0,981226.7593300005,-0.018773240669999525,-0.006289027314116957,0.005301076150097949,-1.1874525387379546,-1.1358592981907554,-0.02032368701571452,-0.30944322795633517,-0.00043574412899847066,-0.0009414628612942797,757,103,0,103,0.0,-324.72718446601976,0.0,-324.72718446601976,-33446.90000000004,21604.65613700003,-11842.243863000007,-33446.90000000004,21604.65613700003,-18773.240669999504
0.15,500,50,1000000.0,981226.7593300005,-0.018773240669999525,-0.006289027314116957,0.005301076150097949,-1.1874525387379546,-1.1358592981907554,-0.02032368701571452,-0.30944322795633517,-0.00043574412899847066,-0.0009414628612942797,757,103,0,103,0.0,-324.72718446601976,0.0,-324.72718446601976,-33446.90000000004,21604.65613700003,-11842.243863000007,-33446.90000000004,21604.65613700003,-18773.240669999504
